Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
JXG,JX Luxventure Group Inc. Common Stock,$10.84,-0.65,-5.657%,3142,130729067.00,China,2013,Apparel,Consumer Staples,/market-activity/stocks/jxg
JXN,Jackson Financial Inc. Class A Common Stock ,$104.47,-0.06,-0.057%,462817,7286062075.00,United States,2021,Life Insurance,Finance,/market-activity/stocks/jxn
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,$0.7703,-0.0565,-6.834%,26980,6392643.00,China,2023,Integrated Freight & Logistics,Industrials,/market-activity/stocks/jyd
JYNT,The Joint Corp. Common Stock,$8.97,-0.01,-0.111%,403577,127870902.00,United States,2014,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/jynt
JZ,Jianzhi Education Technology Group Company Limited American Depositary Shs,$0.097,-0.038,-28.148%,2021234,7008190.00,China,2022,Other Consumer Services,Real Estate,/market-activity/stocks/jz
JZXN,Jiuzi Holdings Inc. Ordinary Shares,$1.12,-0.03,-2.609%,281736,1488302.00,China,2021,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/jzxn
KAI,Kadant Inc Common Stock,$309.00,2.04,0.665%,106987,3648814758.00,United States,1992,Industrial Machinery/Components,Industrials,/market-activity/stocks/kai
KALA,KALA BIO Inc. Common Stock,$1.68,-0.10,-5.618%,74962,31230842.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kala
KALU,Kaiser Aluminum Corporation Common Stock,$176.27,-8.47,-4.585%,306708,2880358620.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/kalu
KAPA,Kairos Pharma Ltd. Common Stock,$0.3701,0.002,0.543%,104187,7924284.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kapa
KARD,Kardigan Inc. Common Stock,$24.35,0.24,0.995%,342706,2134824279.00,United States,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kard
KARO,Karooooo Ltd. Ordinary Shares,$53.87,3.27,6.462%,108799,1664222071.00,Singapore,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/karo
KAZR,Skyline Builders Group Holding Limited Class A Ordinary Shares,$2.74,-0.15,-5.19%,140061,381423371.00,Hong Kong,2025,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/kazr
KB,KB Financial Group Inc,$109.35,6.77,6.60%,316296,39211567401.00,South Korea,,Commercial Banks,Finance,/market-activity/stocks/kb
KBDC,Kayne Anderson BDC Inc. Common Stock,$13.59,-0.09,-0.658%,333829,901696527.00,,2024,,,/market-activity/stocks/kbdc
KBH,KB Home Common Stock,$61.16,0.54,0.891%,852499,3831566725.00,United States,1986,Homebuilding,Consumer Discretionary,/market-activity/stocks/kbh
KBON,Karbon Capital Partners Corp. Class A Ordinary Shares,$10.135,0.005,0.049%,3836,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/kbon
KBR,KBR Inc. Common Stock,$36.41,1.74,5.019%,2030580,4616422334.00,United States,2006,Military/Government/Technical,Industrials,/market-activity/stocks/kbr
KBSX,FST Corp. Ordinary Shares,$0.9501,-0.0148,-1.534%,17872,42532179.00,Taiwan,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/kbsx
KC,Kingsoft Cloud Holdings Limited American Depositary Shares,$9.10,-0.08,-0.871%,905878,2724263942.00,China,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/kc
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,$10.39,0.0047,0.045%,1236,0.00,United States,2025,,,/market-activity/stocks/kchv
KD,Kyndryl Holdings Inc. Common Stock,$12.25,0.25,2.083%,3957216,2701335798.00,United States,2021,EDP Services,Technology,/market-activity/stocks/kd
KDK,Kodiak AI Inc. Common Stock ,$5.32,-0.21,-3.797%,1124490,1060811522.00,United States,,EDP Services,Technology,/market-activity/stocks/kdk
KDP,Keurig Dr Pepper Inc. Common Stock,$33.30,-0.07,-0.21%,16308337,45306630384.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/kdp
KE,Kimball Electronics Inc. Common Stock,$25.09,-0.62,-2.412%,263884,603387528.00,United States,,Electrical Products,Technology,/market-activity/stocks/ke
KEEL,Keel Infrastructure Corp. Common Stock,$4.59,-0.79,-14.684%,49737914,2767086719.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/keel
KEN,Kenon Holdings Ltd. Ordinary Shares,$68.10,-1.13,-1.632%,36766,3548581836.00,Singapore,2015,Electric Utilities: Central,Utilities,/market-activity/stocks/ken
KEP,Korea Electric Power Corporation Common Stock,$12.50,0.48,3.993%,1032820,16049101925.00,South Korea,1994,Electric Utilities: Central,Utilities,/market-activity/stocks/kep
KEQU,Kewaunee Scientific Corporation Common Stock,$36.68,0.11,0.301%,8105,105286639.00,United States,,Medical Specialities,Industrials,/market-activity/stocks/kequ
KEX,Kirby Corporation Common Stock,$129.84,-1.13,-0.863%,748190,6946440000.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/kex
KEY,KeyCorp Common Stock,$23.02,-0.23,-0.989%,10491021,24958875338.00,United States,,Major Banks,Finance,/market-activity/stocks/key
KEYS,Keysight Technologies Inc. Common Stock,$313.86,-21.74,-6.478%,1994689,53637220200.00,United States,2014,Industrial Machinery/Components,Industrials,/market-activity/stocks/keys
KEYY,Keystone Acquisition Corp. Class A Ordinary Shares,$9.88,0.00,0.00%,989,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/keyy
KF,Korea Fund Inc. (The) New Common Stock,$68.4899,-1.7101,-2.436%,20916,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/kf
KFFB,Kentucky First Federal Bancorp Common Stock,$5.0703,0.00,0.00%,270,41002071.00,United States,2005,Savings Institutions,Finance,/market-activity/stocks/kffb
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,$10.54,0.00,0.00%,39,0.00,United States,2025,,,/market-activity/stocks/kfii
KFRC,Kforce Inc. Common Stock,$50.93,0.31,0.612%,123645,908183760.00,United States,1995,Professional Services,Consumer Discretionary,/market-activity/stocks/kfrc
KFY,Korn Ferry Common Stock,$69.68,1.95,2.879%,684548,3543715760.00,United States,1999,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/kfy
KG,Kestrel Group Ltd.,$10.16,0.68,7.173%,26681,86153478.00,Bermuda,2008,Property-Casualty Insurers,Finance,/market-activity/stocks/kg
KGC,Kinross Gold Corporation Common Stock,$24.71,1.24,5.283%,9189977,29506211000.00,Canada,2001,Precious Metals,Basic Materials,/market-activity/stocks/kgc
KGEI,Kolibri Global Energy Inc. Common stock,$4.64,0.00,0.00%,272673,164793238.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/kgei
KGS,Kodiak Gas Services Inc. Common Stock,$67.94,-4.46,-6.16%,1730415,6029216065.00,United States,2023,Natural Gas Distribution,Utilities,/market-activity/stocks/kgs
KHC,The Kraft Heinz Company Common Stock,$25.37,0.36,1.439%,14452203,30083178676.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/khc
KIDS,OrthoPediatrics Corp. Common Stock,$19.95,0.65,3.368%,122316,512415630.00,United States,2017,Medical/Dental Instruments,Health Care,/market-activity/stocks/kids
KIDZ,KIDZ AI Inc. Class B Common Stock,$0.6799,-0.0381,-5.306%,118182,1397303.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/kidz
KIM,Kimco Realty Corporation (HC) Common Stock,$25.32,0.24,0.957%,4068250,17075549533.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/kim
KINS,Kingstone Companies Inc. Common Stock,$20.12,0.43,2.184%,188724,291435001.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/kins
KIO,KKR Income Opportunities Fund Common Shares,$11.36,0.01,0.088%,174264,0.00,United States,2013,Investment Managers,Finance,/market-activity/stocks/kio
KITT,Nauticus Robotics Inc. Common stock,$1.13,-0.09,-7.377%,290915,7729397.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/kitt
KKR,KKR & Co. Inc. Common Stock,$93.84,1.28,1.383%,3912057,84256396783.00,United States,,Investment Managers,Finance,/market-activity/stocks/kkr
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,$16.20,-0.05,-0.308%,20328,14545541644.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/kkrs
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,$24.24,-0.07,-0.288%,29968,0.00,United States,2025,Investment Managers,Finance,/market-activity/stocks/kkrt
KLAC,KLA Corporation Common Stock,$235.55,-30.64,-11.511%,23622548,307693125716.00,United States,1980,Electronic Components,Technology,/market-activity/stocks/klac
KLAR,Klarna Group plc Ordinary Shares,$19.72,-0.72,-3.523%,5807710,13915309520.00,,2025,Finance: Consumer Services,Finance,/market-activity/stocks/klar
KLC,KinderCare Learning Companies Inc. Common Stock,$4.85,0.05,1.042%,684978,574377250.00,United States,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/klc
KLIC,Kulicke and Soffa Industries Inc. Common Stock,$121.33,-12.48,-9.327%,1599016,6349547966.00,Singapore,,Semiconductors,Technology,/market-activity/stocks/klic
KLRA,Kailera Therapeutics Inc. Common Stock,$21.99,1.17,5.62%,392325,2849147720.00,United States,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/klra
KLRS,Kalaris Therapeutics Inc. Common Stock,$4.75,0.22,4.857%,56300,113013321.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/klrs
KLTR,Kaltura Inc. Common Stock,$1.26,-0.04,-3.077%,367659,189472175.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/kltr
KLXE,KLX Energy Services Holdings Inc. Common Stock,$2.43,-0.05,-2.016%,90314,48385574.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/klxe
KMB,Kimberly-Clark Corporation Common Stock,$114.72,3.28,2.943%,4662563,38080197755.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/kmb
KMDA,Kamada Ltd. Ordinary Shares,$7.50,-0.02,-0.266%,17990,432645420.00,Israel,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kmda
KMI,Kinder Morgan Inc. Common Stock,$32.06,0.34,1.072%,9482918,71327913769.00,United States,2011,Natural Gas Distribution,Utilities,/market-activity/stocks/kmi
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,$23.80,0.07,0.295%,2482,1401206722.00,United States,2022,Property-Casualty Insurers,Finance,/market-activity/stocks/kmpb
KMPR,Kemper Corporation,$28.83,0.57,2.017%,1155743,1697344109.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/kmpr
KMRK,K-Tech Solutions Company Limited Class A Ordinary Shares,$0.95,0.0239,2.581%,133924,20045000.00,Hong Kong,2025,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/kmrk
KMT,Kennametal Inc. Common Stock,$33.49,-0.13,-0.387%,769969,2552276349.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/kmt
KMTS,Kestra Medical Technologies Ltd. Common Stock,$26.98,0.70,2.664%,308109,1574913064.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/kmts
KMX,CarMax Inc,$50.98,-0.84,-1.621%,2756799,7234627674.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/kmx
KN,Knowles Corporation Common Stock,$36.78,-3.73,-9.208%,741334,3146921075.00,United States,2014,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/kn
KNDI,Kandi Technologies Group Inc. Ordinary Shares,$0.7217,-0.0331,-4.385%,148800,72469769.00,China,,Auto Manufacturing,Industrials,/market-activity/stocks/kndi
KNF,Knife Riv Holding Co. Common Stock,$84.88,2.01,2.425%,372521,4817267212.00,United States,2023,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/knf
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,$9.99,0.09,0.909%,50842,336266817.00,United Kingdom,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/knop
KNRX,KNOREX LTD. Class A Ordinary Shares,$0.4271,-0.0294,-6.44%,28527,12993712.00,,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/knrx
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,$64.53,1.645,2.616%,625376,4964810172.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/knsa
KNSL,Kinsale Capital Group Inc. Common Stock,$354.85,9.58,2.775%,333594,8183841322.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/knsl
KNTK,Kinetik Holdings Inc. Class A Common Stock,$47.75,0.15,0.315%,678539,7752687040.00,United States,2022,Natural Gas Distribution,Utilities,/market-activity/stocks/kntk
KNX,Knight-Swift Transportation Holdings Inc.,$76.35,-1.02,-1.318%,3234886,12406416900.00,United States,2017,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/knx
KO,Coca-Cola Company (The) Common Stock,$84.14,2.85,3.506%,18307004,362151423071.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ko
KOD,Kodiak Sciences Inc Common Stock,$38.54,1.30,3.491%,1006026,2411773116.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/kod
KODK,Eastman Kodak Company Common New,$8.47,-0.83,-8.925%,1235529,826672000.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/kodk
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),$107.38,1.58,1.493%,99628,5639684256.00,Mexico,1993,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/kof
KOP,Koppers Holdings Inc. Common Stock,$46.21,1.65,3.703%,255793,888702679.00,United States,2006,Forest Products,Basic Materials,/market-activity/stocks/kop
KOPN,Kopin Corporation Common Stock,$3.90,-0.32,-7.583%,5852566,713389209.00,United States,1992,Semiconductors,Technology,/market-activity/stocks/kopn
KORE,KORE Group Holdings Inc. Common Stock,$9.23,-0.03,-0.324%,20798,162335865.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kore
KOS,Kosmos Energy Ltd. Common Shares (DE),$2.07,0.04,1.97%,14770199,1227901797.00,Bermuda,2011,Oil & Gas Production,Energy,/market-activity/stocks/kos
KOSS,Koss Corporation Common Stock,$3.97,0.07,1.795%,4602,37581759.00,United States,,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/koss
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,$10.14,-0.01,-0.099%,49356,0.00,United States,2025,,,/market-activity/stocks/koyn
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,$9.98,0.00,0.00%,8,0.00,,2026,,,/market-activity/stocks/kpet
KPLT,Katapult Holdings Inc. Common Stock,$7.61,0.31,4.247%,9383,36262091.00,United States,2019,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/kplt
KPRX,Kiora Pharmaceuticals Inc.  Common Stock,$2.63,-0.03,-1.128%,8966,11656002.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kprx
KPTI,Karyopharm Therapeutics Inc. Common Stock,$9.60,0.05,0.524%,317747,217564253.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kpti
KR,Kroger Company (The) Common Stock,$58.22,1.98,3.521%,6001967,35668324758.00,United States,,Food Chains,Consumer Staples,/market-activity/stocks/kr
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,$10.00,0.01,0.10%,16344,0.00,United States,2026,,,/market-activity/stocks/kraq
KRC,Kilroy Realty Corporation Common Stock,$39.32,0.16,0.409%,1473498,4572082691.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/krc
KREF,KKR Real Estate Finance Trust Inc. Common Stock,$7.03,-0.09,-1.264%,806045,452031932.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/kref
KRG,Kite Realty Group Trust Common Stock,$28.68,0.37,1.307%,1537105,5823948683.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/krg
KRKR,36Kr Holdings Inc. American Depositary Shares,$2.69,0.07,2.672%,982,106190986.00,China,2019,Business Services,Consumer Discretionary,/market-activity/stocks/krkr
KRMD,KORU Medical Systems Inc. Common Stock (DE),$4.49,0.09,2.045%,116478,206239170.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/krmd
KRMN,Karman Holdings Inc. Common Stock,$56.37,1.44,2.622%,3251019,7470507475.00,United States,2025,Military/Government/Technical,Industrials,/market-activity/stocks/krmn
KRNT,Kornit Digital Ltd. Ordinary Shares,$15.61,-0.61,-3.761%,130357,723374846.00,Israel,2015,Industrial Machinery/Components,Industrials,/market-activity/stocks/krnt
KRNY,Kearny Financial Corp Common Stock,$9.37,-0.17,-1.782%,645447,606605845.00,United States,2005,Savings Institutions,Finance,/market-activity/stocks/krny
KRO,Kronos Worldwide Inc Common Stock,$5.97,-0.16,-2.61%,258168,686867103.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/kro
KROS,Keros Therapeutics Inc. Common Stock,$11.26,0.38,3.493%,403639,222856085.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kros
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,$14.49,-0.02,-0.138%,372349,1561653809.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/krp
KRRO,Korro Bio Inc. Common Stock,$14.00,0.35,2.564%,324613,201915994.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/krro
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,$10.50,-0.01,-0.095%,7444,0.00,,2025,,,/market-activity/stocks/krsp
KRT,Karat Packaging Inc. Common Stock,$34.25,0.42,1.242%,161174,683757787.00,United States,2021,Plastic Products,Industrials,/market-activity/stocks/krt
KRUS,Kura Sushi USA Inc. Class A Common Stock,$57.61,-0.41,-0.707%,420789,699839482.00,United States,2019,Restaurants,Consumer Discretionary,/market-activity/stocks/krus
KRYS,Krystal Biotech Inc. Common Stock,$375.07,3.49,0.939%,235398,11056972083.00,United States,2017,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/krys
KSCP,Knightscope Inc. Class A Common Stock,$2.04,-0.03,-1.449%,667547,33217143.00,United States,2022,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kscp
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,$89.82,1.48,1.675%,303199,17005931826.00,Kazakhstan,2024,,,/market-activity/stocks/kspi
KSS,Kohl's Corporation Common Stock,$18.19,-0.58,-3.09%,3210825,2062745873.00,United States,1992,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/kss
KT,KT Corporation Common Stock,$17.69,0.43,2.491%,1784584,8529943329.00,South Korea,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kt
KTB,Kontoor Brands Inc. Common Stock ,$85.00,1.19,1.42%,1053016,4698150515.00,United States,2019,Garments and Clothing,Industrials,/market-activity/stocks/ktb
KTCC,Key Tronic Corporation Common Stock,$4.26,0.14,3.398%,6883,46260486.00,United States,1983,Electrical Products,Technology,/market-activity/stocks/ktcc
KTF,DWS Municipal Income Trust,$9.26,-0.01,-0.108%,50011,365778686.00,United States,1988,Finance Companies,Finance,/market-activity/stocks/ktf
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,$28.575,0.00,0.00%,38,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/kth
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),$25.34,-0.15,-0.588%,372,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/ktn
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,$55.35,2.31,4.355%,6704208,10379231114.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/ktos
KTTA,Pasithea Therapeutics Corp. Common Stock,$0.5498,-0.0171,-3.016%,415190,18371264.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ktta
KTWO,K2 Capital Acquisition Corporation Class A Ordinary Share,$9.95,0.00,0.00%,208,199409542.00,Cayman Islands,2026,,,/market-activity/stocks/ktwo
KULR,KULR Technology Group Inc. Common Stock,$3.85,-0.02,-0.517%,1738987,178090085.00,United States,,Electrical Products,Technology,/market-activity/stocks/kulr
KURA,Kura Oncology Inc. Common Stock,$11.10,0.32,2.968%,1888291,985395452.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kura
KUST,Kustom Entertainment Inc. Common Stock,$1.08,-0.25,-18.797%,1405954,677009.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/kust
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,$12.40,0.00,0.00%,6,0.00,United States,2023,,,/market-activity/stocks/kvac
KVHI,KVH Industries Inc. Common Stock,$9.09,0.245,2.77%,359540,177234557.00,United States,1996,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/kvhi
KVUE,Kenvue Inc. Common Stock,$19.83,0.50,2.587%,11433763,38073771886.00,United States,2023,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/kvue
KVYO,Klaviyo Inc. Series A Common Stock,$16.90,0.54,3.301%,4934872,5057828840.00,United States,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/kvyo
KWM,K Wave Media Ltd. Ordinary Shares,$0.1502,0.0032,2.177%,473041,11001224.00,Cayman Islands,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/kwm
KWR,Quaker Houghton Common Stock,$161.16,-0.09,-0.056%,139996,2798776115.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/kwr
KWY,Kingsway Corporation Common Stock,$10.50,0.06,0.575%,82953,303939972.00,Canada,,Property-Casualty Insurers,Finance,/market-activity/stocks/kwy
KXIN,Kaixin Holdings Ordinary Shares,$4.03,0.00,0.00%,2096,80736553.00,China,2017,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/kxin
KYIV,Kyivstar Group Ltd. Common Shares,$15.68,-0.23,-1.446%,1490633,3619941624.00,United Arab Emirates,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kyiv
KYMR,Kymera Therapeutics Inc. Common Stock,$113.51,-0.69,-0.604%,788349,9337058814.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/kymr
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,$13.91,0.16,1.164%,248443,1893589582.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/kyn
KYNB,Kyntra Bio Inc. Common Stock,$7.63,0.08,1.06%,4975,30887095.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kynb
KYTX,Kyverna Therapeutics Inc. Common Stock,$8.89,0.45,5.332%,1448709,540469435.00,United States,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/kytx
KZIA,Kazia Therapeutics Limited American Depositary Shares,$13.25,-0.14,-1.046%,116106,151406412.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kzia
L,Loews Corporation Common Stock,$116.52,2.40,2.103%,644781,23976189082.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/l
LAB,Standard BioTools Inc. Common Stock,$0.9129,0.0461,5.318%,4447624,356367056.00,United States,2011,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/lab
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,$2.75,-0.55,-16.667%,699726,4814670.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/labt
LAC,Lithium Americas Corp. Common Shares,$3.76,-0.07,-1.828%,9389069,1311568487.00,Canada,2023,Metal Mining,Basic Materials,/market-activity/stocks/lac
LAD,Lithia Motors Inc. Common Stock,$306.23,15.93,5.487%,323187,6983826259.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/lad
LADR,Ladder Capital Corp Class A Common Stock,$10.01,0.03,0.301%,606502,1277957521.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ladr
LAES,SEALSQ Corp Ordinary Shares,$3.03,-0.07,-2.258%,24241659,675005217.00,Switzerland,,Semiconductors,Technology,/market-activity/stocks/laes
LAFA,LaFayette Acquisition Corp. Ordinary Share,$10.09,-0.01,-0.099%,2934,0.00,France,2025,,,/market-activity/stocks/lafa
LAKE,Lakeland Industries Inc. Common Stock,$12.36,0.76,6.552%,156177,121982867.00,United States,1986,Industrial Specialties,Health Care,/market-activity/stocks/lake
LAMR,Lamar Advertising Company Class A Common Stock,$157.56,0.92,0.587%,505868,15988416914.00,United States,1996,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lamr
LAND,Gladstone Land Corporation Common Stock,$8.65,0.02,0.232%,517224,373131356.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/land
LANV,Lanvin Group Holdings Limited Ordinary Shares,$1.37,-0.02,-1.439%,17339,172066402.00,Cayman Islands,2022,Apparel,Consumer Discretionary,/market-activity/stocks/lanv
LAR,Lithium Argentina AG Common Shares,$7.98,-0.19,-2.326%,1568841,1307124000.00,Canada,2023,Metal Mining,Basic Materials,/market-activity/stocks/lar
LARK,Landmark Bancorp Inc. Common Stock,$31.14,-0.34,-1.08%,9546,189901809.00,United States,,Major Banks,Finance,/market-activity/stocks/lark
LASE,Laser Photonics Corporation Common Stock,$1.40,-0.11,-7.285%,1891575,53647703.00,United States,2022,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/lase
LASR,nLIGHT Inc. Common Stock,$63.25,-3.71,-5.541%,1045227,3567850844.00,United States,2018,Semiconductors,Technology,/market-activity/stocks/lasr
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,$10.11,0.00,0.00%,30443,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lata
LAUR,Laureate Education Inc. Common Stock,$38.20,0.86,2.303%,1064867,5347170640.00,United States,2017,Other Consumer Services,Real Estate,/market-activity/stocks/laur
LAW,CS Disco Inc. Common Stock,$3.88,-0.03,-0.767%,151119,248841495.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/law
LAZ,Lazard Inc. Common Stock,$41.54,0.22,0.532%,1466967,4639488573.00,Bermuda,2005,Investment Managers,Finance,/market-activity/stocks/laz
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,$73.75,1.45,2.006%,443132,5680004045.00,,2024,Oil & Gas Production,Energy,/market-activity/stocks/lb
LBGJ,Li Bang International Corporation Class A Ordinary Shares,$1.31,0.04,3.15%,52618,1817599.00,China,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/lbgj
LBRT,Liberty Energy Inc. Class A common stock,$23.79,-0.52,-2.139%,4430247,3882323787.00,United States,2018,Oilfield Services/Equipment,Energy,/market-activity/stocks/lbrt
LBRX,LB Pharmaceuticals Inc Common Stock,$33.43,1.54,4.829%,406044,958660476.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lbrx
LCCC,Lakeshore Acquisition III Corp. Ordinary Shares,$10.425,0.00,0.00%,6,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lccc
